name,netAddr,iconPath
L3013,05.68.97,
Portal2,00.00.01,
Node2,03.B4.50,
SNAPcom,BE.EF.DA,
Heater,05.4A.F0,
Portal3,00.00.0F,
Lamps_3013,05.4A.EE,
SnapStick2,05.26.29,
TopherSnapStick,04.C9.7E,
SnapStick,05.25.E9,
RJ_Bridge,03.CB.7C,
Node,58.CA.5C,
IvaderProto,00.87.0A,
